F00264,1,4,C,P09823,F,11.299140911927013
F00264,1,4,C,P06437,F,10.000174375262123
F00265,1,5,M,P09650,M,36.10875112558841
F00265,1,5,S,P02139,F,37.33493219327568
F00265,1,5,C,P03620,M,3.3194558559692138
F00265,1,5,C,P07149,F,2.1872361518126437
F00265,1,5,C,P09528,F,6.493868840740628
F00266,15,1,M,P09735,F,40.74066231993547
F00267,1,3,M,P09270,M,69.92396726853346
F00267,1,3,S,P02527,F,72.32083703354337
F00267,1,3,C,P01238,M,37.793422648686736
F00268,1,3,M,P09447,M,50.75326164327384
F00268,1,3,S,P01753,F,42.422707047776306
F00268,1,3,C,P03156,F,12.604157485870987
F00269,1,4,M,P09640,M,36.31077291604653
F00269,1,4,S,P03571,F,31.977714447709793
F00269,1,4,C,P03544,F,1.242910205609367
F00269,1,4,C,P00462,M,5.237829107503796
F00270,1,4,M,P09674,M,32.21137487165563
F00270,1,4,S,P03234,F,35.998160902175144
F00270,1,4,C,P00166,M,8.644794703265294
F00270,1,4,C,P05177,F,5.292422247549908
F00271,0,2,M,P09261,M,83.40885352143506
F00271,0,2,S,P03660,F,79.06375554575114
F00272,15,1,M,P09782,F,38.583033493312854
F00273,1,3,M,P09574,M,63.00161797242065
F00273,1,3,S,P07740,F,65.14282095053656
F00273,1,3,C,P04481,F,29.27860238623626
F00274,3,2,M,P09766,F,76.15236089072326
F00274,3,2,C,P09062,F,47.587071963844515
F00275,3,2,M,P09852,F,56.79097737173138
F00275,3,2,C,P00273,M,30.471646838214568
F00276,15,1,M,P09602,M,37.936172551574145
F00277,15,1,M,P09776,F,99.83313184537289
F00278,15,1,M,P09894,F,67.18308338998825
F00279,15,1,M,P09925,F,63.359254235418064
F00280,1,3,M,P09260,M,67.39155470501129
F00280,1,3,S,P02730,F,66.71677666730294
F00280,1,3,C,P01598,M,35.931066906369146
F00281,15,1,M,P09962,F,22.976188104759064
F00282,2,2,M,P09194,M,83.52838528760118
F00282,2,2,C,P01451,M,49.69962270672056
F00283,0,2,M,P09445,M,73.79630581280819
F00283,0,2,S,P01553,F,72.07891128224126
F00284,5,3,M,P09246,M,69.60006287256596
F00284,5,3,S,P05109,F,70.69177226386027
F00284,5,3,P,P00715,M,80.70525725027088
F00285,7,4,M,P09440,M,52.99219316624705
F00285,7,4,S,P01654,F,55.76386286686087
F00285,7,4,P,P00749,M,53.17075505157891
F00285,7,4,C,P00004,F,24.944938404830435
F00286,0,2,M,P09430,M,71.22742739810259
F00286,0,2,S,P00500,F,66.2240726900687
F00287,1,3,M,P09196,M,65.16484909122553
F00287,1,3,S,P02695,F,68.99719586511935
F00287,1,3,C,P06932,F,37.70343955311612
F00288,1,3,M,P09564,M,60.48565078440923
F00288,1,3,S,P02012,F,60.67301626507416
F00288,1,3,C,P00649,F,29.646021796445226
F00289,15,1,M,P09481,M,47.14828736544578
F00290,15,1,M,P09733,F,44.89758545844836
F00291,15,1,M,P09167,M,55.29303144080575
F00292,3,2,M,P09808,F,84.23690802849843
F00292,3,2,C,P02177,F,53.41783920727965
F00293,3,2,M,P09916,F,62.69957314460351
F00293,3,2,C,P01846,F,20.288311116625252
F00294,5,3,M,P09713,F,84.84296682785846
F00294,5,3,S,P03566,M,86.65171700042016
F00294,5,3,P,P08511,F,86.27578257228755
F00295,15,1,M,P09809,F,73.50653003220144
F00296,15,1,M,P09150,M,68.30292588885771
F00297,1,4,M,P09681,M,43.56244924246807
F00297,1,4,S,P00015,F,43.16654617618062
F00297,1,4,C,P00294,F,8.941897614955035
F00297,1,4,C,P02005,M,9.99506650101086
F00298,15,1,M,P09476,M,48.75164778163692
F00299,15,1,M,P09691,F,80.54098663271797
F00300,15,1,M,P09740,F,87.06071226649223
F00301,1,4,M,P09461,M,49.506696967490846
F00301,1,4,S,P01806,F,50.16039177466226
F00301,1,4,C,P00080,F,16.205224811816453
F00301,1,4,C,P01130,F,14.661646450595207
F00302,15,1,M,P09165,M,56.25034102693055
F00303,0,2,M,P09103,M,67.8029118225267
F00303,0,2,S,P03187,F,63.91699049642399
F00304,9,4,M,P09162,M,82.83862558997161
F00304,9,4,S,P00061,F,80.16922688681352
F00304,9,4,C,P02390,M,45.54586652577301
F00304,9,4,O,P04230,F,92.65865560021314
F00305,15,1,M,P09459,M,45.27507327995496
F00306,6,6,M,P09058,M,81.60609596837065
F00306,6,6,S,P05350,F,67.16749119862334
F00306,6,6,P,P04595,M,88.27435101753565
F00306,6,6,P,P04153,F,95.05679678820427
F00306,6,6,C,P00291,M,42.329180386663495
F00306,6,6,C,P00135,F,45.7145183745847
F00307,1,3,M,P09478,M,62.95037598623853
F00307,1,3,S,P04583,F,62.06097079566709
F00307,1,3,C,P05605,F,24.257873293599857
F00308,5,3,M,P09477,M,64.27906670777978
F00308,5,3,S,P00131,F,58.27428126241118
F00308,5,3,P,P02344,M,86.39635014701177
F00309,0,2,M,P09418,M,74.0768686692147
F00309,0,2,S,P06471,F,73.6565593204577
F00310,1,4,M,P09422,M,54.268750715596255
F00310,1,4,S,P03161,F,49.79086915981591
F00310,1,4,C,P06206,M,21.63593178001791
F00310,1,4,C,P00855,M,15.229337765666894
F00311,0,2,M,P09096,M,68.42291409377144
F00311,0,2,S,P03460,F,62.06338543732714
F00312,0,2,M,P09033,M,81.43852827952222
F00312,0,2,S,P00598,F,81.19035503463238
F00313,7,4,M,P09419,M,53.04305825952735
F00313,7,4,S,P06954,F,58.8137381270644
F00313,7,4,P,P01230,F,83.45036623426483
F00313,7,4,C,P03476,M,24.292866736175153
F00314,1,5,M,P09677,M,42.56574997265254
F00314,1,5,S,P04896,F,43.74311760993779
F00314,1,5,C,P07797,M,13.841129558618269
F00314,1,5,C,P06411,F,12.028514364710393
F00314,1,5,C,P05485,M,9.990321794382613
F00315,15,1,M,P09321,M,50.16171798505905
F00316,0,2,M,P09154,M,57.234999924476575
F00316,0,2,S,P07069,F,53.27104671190866
F00317,1,5,M,P09388,M,48.08020691980416
F00317,1,5,S,P02534,F,48.9013724072492
F00317,1,5,C,P04472,F,14.166521038243758
F00317,1,5,C,P03809,M,18.119777992931084
F00317,1,5,C,P01573,M,11.537817646524951
F00318,15,1,M,P09745,F,72.29886861403769
F00319,15,1,M,P09716,F,76.53589153780376
F00320,1,3,M,P09646,M,30.27254263373519
F00320,1,3,S,P04294,F,23.465155109433134
F00320,1,3,C,P00347,F,0.5781733264693961
F00321,15,1,M,P09901,F,49.00367144198379
F00322,1,4,M,P09638,M,41.06341654966602
F00322,1,4,S,P05433,F,45.70947028010953
F00322,1,4,C,P09851,M,7.931137337350888
F00322,1,4,C,P06169,F,14.048542991518428
F00323,0,2,M,P09293,M,54.1914021142659
F00323,0,2,S,P02478,F,46.212864370121316
F00324,15,1,M,P09399,M,70.47538301299984
F00325,6,7,M,P09066,M,65.94929463907084
F00325,6,7,S,P03578,F,66.36113911937097
F00325,6,7,P,P00072,M,88.68220539510136
F00325,6,7,P,P00094,F,93.44951227312735
F00325,6,7,C,P00402,M,34.13611488650029
F00325,6,7,C,P01273,M,33.96676056813701
F00325,6,7,C,P00463,M,41.11553785325472
F00326,3,2,M,P09631,F,75.41753965160161
F00326,3,2,C,P00921,F,48.61943368183236
F00327,15,1,M,P09272,M,52.67120387636109
F00328,0,2,M,P09362,M,71.12846984589277
F00328,0,2,S,P03260,F,67.38794940995064
F00329,1,4,M,P09663,M,28.40668952593234
F00329,1,4,S,P02181,F,30.86362896539099
F00329,1,4,C,P02468,M,3.9518990726924343
F00329,1,4,C,P03473,M,5.911051892269728
F00330,1,3,M,P09264,M,50.72900572339827
F00330,1,3,S,P01149,F,51.364127181463616
F00330,1,3,C,P02636,M,21.03788097289988
F00331,15,1,M,P09556,M,39.67872522199652
F00332,15,1,M,P09846,F,66.84648084503638
F00333,15,1,M,P09635,M,41.68656094615248
F00334,1,4,M,P09536,M,38.9759249960192
F00334,1,4,S,P08376,F,40.18182450818722
F00334,1,4,C,P05796,M,12.239043781604817
F00334,1,4,C,P09972,M,9.69655066703506
F00335,1,3,M,P09367,M,49.53765538753744
F00335,1,3,S,P05733,F,42.055038083853006
F00335,1,3,C,P04884,F,8.160256401346146
F00336,0,2,M,P09008,M,81.31119872993418
F00336,0,2,S,P00403,F,77.40657989733326
F00337,1,4,M,P09620,M,28.486223392389768
F00337,1,4,S,P02952,F,28.751613974602453
F00337,1,4,C,P09382,F,1.9553735737719764
F00337,1,4,C,P06742,F,0.6049271052693684
F00338,15,1,M,P09241,M,53.59458869610118
F00339,1,4,M,P09416,M,61.56326786504456
F00339,1,4,S,P05270,F,59.726012464755264
F00339,1,4,C,P05071,F,21.80836609375574
F00339,1,4,C,P02471,F,23.0444262739313
F00340,15,1,M,P09353,M,49.90290433806579
F00341,15,1,M,P09728,F,87.69497923696952
F00342,5,3,M,P09046,M,66.30962985800497
F00342,5,3,S,P07871,F,61.75546197845418
F00342,5,3,P,P04474,M,82.09446297062078
F00343,7,4,M,P09297,M,46.649030211564884
F00343,7,4,S,P06289,F,41.814854822534386
F00343,7,4,P,P05187,F,86.54962781673085
F00343,7,4,C,P06344,M,11.51248084882313
F00344,15,1,M,P09483,F,79.58521639511734
F00345,15,1,M,P09581,M,27.886663241414748
F00346,1,4,M,P09359,M,72.08672444763211
F00346,1,4,S,P02771,F,70.37889954389244
F00346,1,4,C,P01007,M,34.23124154972518
F00346,1,4,C,P01362,M,41.33043120264536
F00347,1,3,M,P08984,M,81.98462814917146
F00347,1,3,S,P01450,F,83.18728674348236
F00347,1,3,C,P01216,M,49.041912525887525
F00348,3,2,M,P09812,F,26.745913678370453
F00348,3,2,C,P03100,M,4.185687236903497
F00349,1,5,M,P09533,M,37.9102924209432
F00349,1,5,S,P04360,F,36.306380280199754
F00349,1,5,C,P05510,M,5.771710489271538
F00349,1,5,C,P06147,F,3.2561140973340805
F00349,1,5,C,P07912,M,5.611743889424444
F00350,1,3,M,P09169,M,77.61196673677229
F00350,1,3,S,P04298,F,80.70986661214287
F00350,1,3,C,P01243,M,49.14235884577054
F00351,15,1,M,P09664,F,84.38539148619935
F00352,1,3,M,P09168,M,79.96150439112789
F00352,1,3,S,P04038,F,83.6978359203072
F00352,1,3,C,P04676,F,49.08573596132566
F00353,15,1,M,P09009,M,66.8999459466836
F00354,0,2,M,P08981,M,82.72675026342324
F00354,0,2,S,P04032,F,76.4771867842803
F00355,1,5,M,P09623,M,43.32964478501414
F00355,1,5,S,P05402,F,43.52878149326965
F00355,1,5,C,P06646,M,5.15491821920472
F00355,1,5,C,P08412,M,9.86821997214317
F00355,1,5,C,P03899,F,4.79892391326557
F00356,15,1,M,P09813,F,59.3731117404068
F00357,1,3,M,P09311,M,71.2225489292676
F00357,1,3,S,P03185,F,74.00722432527952
F00357,1,3,C,P00894,M,42.939708376426545
F00358,0,2,M,P09269,M,48.789499041979056
F00358,0,2,S,P07657,F,41.90452634147796
F00359,15,1,M,P09742,F,68.62711648266435
F00360,15,1,M,P09660,F,31.81782083944537
F00361,15,1,M,P08946,M,69.14509498390856
F00362,0,2,M,P09389,M,61.0122064962244
F00362,0,2,S,P04760,F,57.53194065317185
F00363,0,2,M,P08931,M,65.26704890780687
F00363,0,2,S,P02432,F,61.71665522993134
F00364,15,1,M,P09616,M,41.50095430480285
F00365,0,2,M,P08853,M,67.1093928795762
F00365,0,2,S,P01138,F,69.42164674545367
F00366,15,1,M,P09717,F,74.71799159593253
F00367,15,1,M,P09803,F,29.964115403837038
F00368,1,6,M,P09594,M,32.141416774727276
F00368,1,6,S,P06671,F,39.15913474475466
F00368,1,6,C,P05219,F,8.920272545013493
F00368,1,6,C,P01540,F,4.284875803771471
F00368,1,6,C,P02640,F,2.2605627078805277
F00368,1,6,C,P04986,M,7.437656845175968
F00369,15,1,M,P09275,M,72.08169676563007
F00370,7,5,M,P09600,M,41.10009515687741
F00370,7,5,S,P00145,F,37.310006384584916
F00370,7,5,P,P02413,F,94.44753218186254
F00370,7,5,C,P00990,M,5.192813772603574
F00370,7,5,C,P00162,F,3.7166986641264135
F00371,1,5,M,P09239,M,54.28435469677689
F00371,1,5,S,P04672,F,53.96626255061708
F00371,1,5,C,P04922,F,18.948196629956712
F00371,1,5,C,P03969,M,20.952564078724958
F00371,1,5,C,P08363,F,18.083563442740452
F00372,15,1,M,P09816,F,20.211399832768727
F00373,15,1,M,P09511,M,26.028891287279887
F00374,15,1,M,P09761,F,39.50894399531107
F00375,15,1,M,P09686,F,51.76924115259272
F00376,1,3,M,P09561,M,41.028064253366104
F00376,1,3,S,P06374,F,38.29759803529347
F00376,1,3,C,P00432,F,9.135673607779658
F00377,15,1,M,P09665,F,35.198351409159415
F00378,1,3,M,P09516,M,44.03749449825993
F00378,1,3,S,P04798,F,43.15707677394402
F00378,1,3,C,P05283,F,13.075064823624173
F00379,0,2,M,P08885,M,78.61246961945868
F00379,0,2,S,P06175,F,73.39583535546772
F00380,1,3,M,P09545,M,31.885205998204594
F00380,1,3,S,P02260,F,29.886881347260186
F00380,1,3,C,P09844,M,3.189003322597737
F00381,1,5,M,P09489,M,40.280690874632704
F00381,1,5,S,P03990,F,38.28517708025479
F00381,1,5,C,P00077,F,7.8848271627183815
F00381,1,5,C,P01764,M,8.868330528452999
F00381,1,5,C,P01815,F,4.4339082090119035
F00382,0,2,M,P09485,M,42.5759343497257
F00382,0,2,S,P04915,F,36.558354296829314
F00383,1,5,M,P09256,M,47.42646148097022
F00383,1,5,S,P08906,F,45.52824454906718
F00383,1,5,C,P02143,M,14.240373430106478
F00383,1,5,C,P02738,F,17.283390092572713
F00383,1,5,C,P03837,M,11.132499757495857
F00384,0,2,M,P09898,F,45.73540801344144
F00384,0,2,S,P00264,M,54.45587504875243
F00385,15,1,M,P09792,F,21.14834629598653
F00386,15,1,M,P09777,F,26.86553057922745
F00387,15,1,M,P09690,F,92.05019045006408
F00388,1,3,M,P09378,M,64.78960723625771
F00388,1,3,S,P01703,F,62.15914623927836
F00388,1,3,C,P02055,M,31.767535550895094
F00389,1,5,M,P09221,M,45.30100831623801
F00389,1,5,S,P03733,F,41.31342014115995
F00389,1,5,C,P08245,F,10.54972554359385
F00389,1,5,C,P08899,M,10.022886047911232
F00389,1,5,C,P00735,M,16.333324478359373
F00390,7,4,M,P09346,M,60.1242931166893
F00390,7,4,S,P03371,F,57.436045250386485
F00390,7,4,P,P00064,M,77.66515260673246
F00390,7,4,C,P01558,M,23.008043004593233
F00391,15,1,M,P09582,F,82.73521333206865
F00392,1,3,M,P09314,M,60.947888146115844
F00392,1,3,S,P03659,F,62.15438375218046
F00392,1,3,C,P02457,M,21.02905554024954
F00393,3,2,M,P09727,F,40.85182634539777
F00393,3,2,C,P07342,M,8.059255063564377
F00394,1,5,M,P09475,M,43.809277978790384
F00394,1,5,S,P04923,F,42.248106280481935
F00394,1,5,C,P01730,F,9.052960993666474
F00394,1,5,C,P09840,M,13.474419797282616
F00394,1,5,C,P04306,M,11.569746470491452
F00395,3,3,M,P09791,F,21.690601676287272
F00395,3,3,C,P01075,F,2.2660898482764473
F00395,3,3,C,P01836,F,0.06518383956140851
F00396,15,1,M,P09715,F,44.99446215562046
F00397,15,1,M,P09236,M,71.21075964864565
F00398,15,1,M,P09636,F,70.78358459664514
F00399,1,4,M,P09493,M,35.563998553915155
F00399,1,4,S,P05467,F,37.55386404094268
F00399,1,4,C,P08530,M,10.335346528795597
F00399,1,4,C,P03766,M,3.439923576423341
F00400,15,1,M,P09688,F,90.8170306462108
F00401,2,2,M,P08835,M,78.09843951386284
F00401,2,2,C,P00190,M,52.58637838420543
F00402,1,5,M,P09202,M,46.86359601561271
F00402,1,5,S,P08438,F,43.91071993745479
F00402,1,5,C,P00028,M,17.040533819592078
F00402,1,5,C,P00516,F,11.382026297705337
F00402,1,5,C,P07331,F,16.4866169523697
F00403,15,1,M,P08929,M,82.16134695677958
F00404,0,2,M,P09426,M,26.491522324932777
F00404,0,2,S,P03225,F,16.114344217494086
F00405,0,2,M,P09136,M,55.859790012476054
F00405,0,2,S,P03493,F,54.699162975460375
F00406,1,4,M,P08828,M,83.41529146845102
F00406,1,4,S,P03215,F,84.41113583402172
F00406,1,4,C,P04557,F,52.06806439326477
F00406,1,4,C,P06107,F,57.72784549082064
F00407,1,3,M,P09420,M,26.003622813227405
F00407,1,3,S,P01325,F,26.819951335153934
F00407,1,3,C,P05472,M,0.9494493349889376
F00408,3,2,M,P09710,F,42.20202032836931
F00408,3,2,C,P02956,M,16.500139504898907
F00409,1,3,M,P09439,M,37.989624241944526
F00409,1,3,S,P03094,F,33.175591429392014
F00409,1,3,C,P05967,F,8.73172436372922
F00410,3,2,M,P09651,F,92.75542186565774
F00410,3,2,C,P00925,M,52.83585405468764
F00411,15,1,M,P09610,F,72.73037577953522
F00412,15,1,M,P09797,M,20.186008260271937
F00413,1,4,M,P09203,M,50.91132718472541
F00413,1,4,S,P00179,F,50.60139116756507
F00413,1,4,C,P05155,M,20.413042157428844
F00413,1,4,C,P01290,F,15.91846381301612
F00414,15,1,M,P09232,M,73.21283298018045
F00415,0,2,M,P08799,M,79.34608039862867
F00415,0,2,S,P00997,F,82.40151696391736
F00416,15,1,M,P09643,F,93.25252931229652
F00417,0,2,M,P08776,M,80.12280222322246
F00417,0,2,S,P03516,F,82.6051198340515
F00418,15,1,M,P09442,F,78.817164071175
F00419,3,2,M,P09673,F,54.108743197246625
F00419,3,2,C,P01587,M,23.53731342382073
F00420,15,1,M,P09344,F,79.60114899643817
F00421,5,3,M,P09630,F,91.16213212885755
F00421,5,3,S,P00167,M,81.26787704475933
F00421,5,3,P,P06056,F,91.23480880876645
F00422,0,2,M,P09405,M,28.740487533475203
F00422,0,2,S,P07926,F,18.532375981183932
F00423,15,1,M,P09801,F,55.84615409184774
F00424,1,4,M,P09195,M,45.101153150140085
F00424,1,4,S,P02397,F,46.27176205032053
F00424,1,4,C,P01357,M,14.443733861257453
F00424,1,4,C,P09387,M,10.89741931299204
F00425,1,3,M,P09460,M,41.170416484335426
F00425,1,3,S,P00066,F,35.18768673374831
F00425,1,3,C,P08039,M,0.019314441345757608
F00426,0,2,M,P09423,M,44.815556935757336
F00426,0,2,S,P05438,F,44.39514164814489
F00427,15,1,M,P09784,M,23.312399758812226
F00428,0,2,M,P08783,M,77.44884138655603
F00428,0,2,S,P00872,F,77.95031414703914
F00429,15,1,M,P08751,M,77.84206956302056
F00430,15,1,M,P09083,M,55.48491787184367
F00431,0,2,M,P09254,M,60.97702643414283
F00431,0,2,S,P00364,F,59.64265232526798
F00432,1,3,M,P09027,M,59.520824805509854
F00432,1,3,S,P06836,F,57.510861196696254
F00432,1,3,C,P01665,M,24.95203022293603
F00433,15,1,M,P09285,F,79.45309815035215
F00434,0,2,M,P08483,M,80.33751589193045
F00434,0,2,S,P06849,F,82.58694720539845
F00435,0,2,M,P08714,M,78.5454690356682
F00435,0,2,S,P04457,F,74.45237311433517
F00436,15,1,M,P09563,F,84.8701574166794
F00437,0,2,M,P08735,M,66.36622756322616
F00437,0,2,S,P04802,F,62.87716709741283
F00438,15,1,M,P09480,F,71.23918476771965
F00439,7,5,M,P09192,M,60.677745607743795
F00439,7,5,S,P01159,F,61.77190817129981
F00439,7,5,P,P00350,M,80.11247366002182
F00439,7,5,C,P04083,F,28.428664762985335
F00439,7,5,C,P00781,M,34.526638441408814
F00440,0,2,M,P09024,M,57.92861701917854
F00440,0,2,S,P02490,F,51.12441919675612
F00441,15,1,M,P09212,F,76.75493963557741
F00442,1,3,M,P09410,M,44.80279460943228
F00442,1,3,S,P06917,F,42.325535304245975
F00442,1,3,C,P00117,M,12.224898083102417
F00443,0,2,M,P08730,M,65.7602178170948
F00443,0,2,S,P02169,F,60.24069578763951
F00444,15,1,M,P09170,M,63.36029423477914
F00445,15,1,M,P09696,F,69.68154706886219
F00446,0,2,M,P09142,M,61.868791072060446
F00446,0,2,S,P02131,F,50.041331893523264
F00447,0,2,M,P09598,F,43.97697315140999
F00447,0,2,S,P02009,M,49.63722460394928
F00448,15,1,M,P09366,M,28.087920246154443
F00449,0,2,M,P08479,M,84.8126937470041
F00449,0,2,S,P09539,F,84.39300442162893
F00450,3,2,M,P09878,F,47.001908385653905
F00450,3,2,C,P06692,F,17.16923898113577
F00451,0,2,M,P08459,M,82.7107920510227
F00451,0,2,S,P06429,F,81.81907344308253
F00452,1,3,M,P09380,M,41.379721682363346
F00452,1,3,S,P05689,F,40.8591279384322
F00452,1,3,C,P05478,M,5.388532769391564
F00453,0,2,M,P09188,M,52.58638703794722
F00453,0,2,S,P03572,F,52.48229839282362
F00454,15,1,M,P09873,F,48.700176694470706
F00455,0,2,M,P08688,M,68.86947009292973
F00455,0,2,S,P04000,F,61.35065031724988
F00456,0,2,M,P08597,M,68.22627811589815
F00456,0,2,S,P00882,F,72.11424317831383
F00457,1,3,M,P09019,M,56.57021004987429
F00457,1,3,S,P05342,F,51.286774709029366
F00457,1,3,C,P03923,M,16.887666671278623
F00458,15,1,M,P09572,F,33.139124996756046
F00459,15,1,M,P09469,F,71.2952583214049
F00460,1,3,M,P09398,M,39.37225973816778
F00460,1,3,S,P03214,F,35.137023712743286
F00460,1,3,C,P04880,F,7.895975159056773
F00461,3,2,M,P09818,F,46.39195378933956
F00461,3,2,C,P02846,M,19.065264439129948
F00462,15,1,M,P09521,M,34.5441220134342
F00463,1,4,M,P09000,M,56.494139290451145
F00463,1,4,S,P04747,F,55.69963052874342
F00463,1,4,C,P07508,M,18.831074830466175
F00463,1,4,C,P01513,F,24.11454825058504
F00464,15,1,M,P09176,F,77.7421384508969
F00465,0,2,M,P08640,M,77.91103694405602
F00465,0,2,S,P01299,F,79.05199054764218
F00466,1,3,M,P08608,M,76.06215070797595
F00466,1,3,S,P00310,F,73.61426512966295
F00466,1,3,C,P01137,F,45.53542021831079
F00467,0,2,M,P08577,M,67.08850452908204
F00467,0,2,S,P00543,F,66.49539165326932
F00468,1,3,M,P08442,M,80.95568992027881
F00468,1,3,S,P02945,F,80.1127972791905
F00468,1,3,C,P03977,F,48.54874416130071
F00469,7,6,M,P09360,M,44.4751382499957
F00469,7,6,S,P00267,F,43.3478384564094
F00469,7,6,P,P07356,F,87.24532983023639
F00469,7,6,C,P05587,M,8.688171508289047
F00469,7,6,C,P08313,F,13.525914222088804
F00469,7,6,C,P04167,M,15.624876569556873
F00470,15,1,M,P09734,F,27.727193377454654
F00471,15,1,M,P09744,F,45.473204235200804
F00472,15,1,M,P09763,F,55.64136161330272
F00473,15,1,M,P09365,M,37.71986783052733
F00474,1,4,M,P09067,M,45.858536887106816
F00474,1,4,S,P00892,F,48.0794737162371
F00474,1,4,C,P01827,F,10.978718865776187
F00474,1,4,C,P03103,F,15.305814669481554
F00475,1,4,M,P09145,M,53.491052289567705
F00475,1,4,S,P06004,F,50.672819160527226
F00475,1,4,C,P06402,M,20.225496405226334
F00475,1,4,C,P02853,M,18.271241859808786
F00476,15,1,M,P09747,M,23.912579711975905
F00477,6,7,M,P08554,M,69.83724009409599
F00477,6,7,S,P02980,F,61.98039160867571
F00477,6,7,P,P00253,M,84.72337255361977
F00477,6,7,P,P03627,F,90.48743777535283
F00477,6,7,C,P01096,M,35.42573260838305
F00477,6,7,C,P00758,F,36.96749773837957
F00477,6,7,C,P00829,M,29.54777161963086
F00478,15,1,M,P09849,F,62.10134359944073
F00479,0,2,M,P09413,M,85.53264202528288
F00479,0,2,S,P00628,F,84.41159957288868
F00480,15,1,M,P08994,M,59.7862369784109
F00481,1,4,M,P09133,M,54.98622953271497
F00481,1,4,S,P04159,F,51.03778114979743
F00481,1,4,C,P01225,F,15.85378388557102
F00481,1,4,C,P02509,F,17.938951156871315
F00482,3,3,M,P09517,F,31.62892759975745
F00482,3,3,C,P05665,M,8.997729592534334
F00482,3,3,C,P08925,M,4.713397395756002
F00483,0,2,M,P08424,M,81.86549615733587
F00483,0,2,S,P09487,F,72.73928189372829
F00484,1,4,M,P09357,M,40.6133052518997
F00484,1,4,S,P04555,F,40.768589471529715
F00484,1,4,C,P08494,M,6.105826524898655
F00484,1,4,C,P06063,M,7.380111421067868
